CrsCode,StationName,Easting,Northing,RevisionNumber
SWO,Snowdown Rail Station,624537,151141,1
SAV,Stratford-upon-Avon Rail Station,419490,255150,3
STY,Stratford Parkway Rail Station,418490,256540,0
SOR,Sole Street Rail Station,565583,167583,1
SOL,Solihull Rail Station,414490,279620,4
STQ,Southampton Town Quay,441884,110798,2
SOU,Southampton Central Rail Station,441327,112161,2
SOA,Southampton Airport Parkway Rail Station,444836,117013,2
SOP,Southport Rail Station,333832,417135,3
SPA,Spalding Rail Station,524390,322840,3
SPO,Spondon Rail Station,439700,335139,2
SBR,Spean Bridge Rail Station,222120,781430,3
SPF,Springfield Rail Station,334960,711890,1
SPP,Shippea Hill Rail Station,564174,284098,2
SPU,Staplehurst Rail Station,578392,144450,1
SPI,Spital Rail Station,333920,383020,1
SPY,Shepley Rail Station,419630,410280,2
SPN,Spooner Row Rail Station,609430,297491,1
SRI,Spring Road Rail Station,411150,282840,1
SPR,Springburn Rail Station,260570,667670,2
SIP,Shipton Rail Station,428143,218642,2
SQU,Squires Gate Rail Station,330883,431734,2
SRU,South Ruislip Rail Station,511070,185440,1
SHV,Southsea Hoverport,463542,98803,1
STA,Stafford Rail Station,391870,322933,2
SNS,Staines Rail Station,504150,171446,1
SAC,St Albans Rail Station,515549,207076,3
SAA,St Albans Abbey Rail Station,514526,206414,3
SMD,Stamford Rail Station,502925,306650,4
SSD,Stansted Airport Rail Station,555683,223530,1
SST,Stansted Mountfitchet Rail Station,551440,224830,2
SBE,Starbeck Rail Station,432800,456000,1
SAS,St Annes-on-the-Sea Rail Station,332241,429010,4
SAU,St Austell Rail Station,201611,52565,3
SVL,Staveley Rail Station,346905,498090,2
SBF,St Budeaux Ferry Road Rail Station,244685,58010,2
SBV,St Budeaux Victoria Road Rail Station,244645,58080,2
SBS,St Bees Rail Station,297035,511965,2
SKS,Stocksfield Rail Station,405430,561380,1
SCR,St Columb Road Rail Station,191100,59560,2
STC,Strathcarron Rail Station,194231,842124,2
SCG,Stone Crossing Rail Station,557394,174913,1
SDN,St Denys Rail Station,443130,113815,2
SCF,Stechford Rail Station,412930,287450,1
SON,Steeton & Silsden Rail Station,403730,444875,2
SPS,Stepps Rail Station,266210,668405,2
SER,St Erth Rail Station,154150,35730,3
SVG,Stevenage Rail Station,523448,224090,3
STT,Stewarton Rail Station,241780,646060,1
SRA,Stratford (London) Rail Station,538557,184444,2
SFA,Stratford International Rail Station,538175,184760,0
SGM,St Germans Rail Station,236020,57480,1
STL,Southall Rail Station,512627,179804,1
SBK,South Bank Rail Station,453310,521270,1
SOC,Southend Central Rail Station,588162,185503,1
SIA,Southend Airport Rail Station,587569,189000,1
SGL,South Gyle Rail Station,318920,672240,1
SNH,St Helens Central Rail Station,351600,395400,4
SHJ,St Helens Junction Rail Station,353574,393222,2
SOE,Southend East Rail Station,589547,185767,1
SHC,Streethouse Rail Station,439725,420132,2
SOV,Southend Victoria Rail Station,588128,185997,1
SWK,Southwick Rail Station,524323,105147,4
STG,Stirling Rail Station,279757,693585,1
SIV,St Ives (Cornwall) Rail Station,151947,40127,4
SJP,St James Park (Devon) Rail Station,292682,93498,2
SJS,St James Street (London) Rail Station,536393,188735,3
SAJ,St Johns (London) Rail Station,537435,176345,3
SKN,St Keyne Wishing Well Halt (Rail Station),225102,61032,2
SKM,Stoke Mandeville Rail Station,483965,210603,1
SKW,Stoke Newington Rail Station,533670,186910,1
SPT,Stockport Rail Station,389260,389870,1
SSM,Stocksmoor Rail Station,418415,410870,2
SNL,Stoneleigh Rail Station,522024,164159,1
SLQ,St Leonards Warrior Square Rail Station,580300,109365,4
STM,St Michaels Rail Station,336710,386950,1
SMH,Stamford Hill Rail Station,533380,187930,1
SMG,St Margarets (London) Rail Station,516810,174255,2
SMY,St Mary Cray Rail Station,546640,168295,2
SBP,Stonebridge Park Rail Station,519660,184210,1
SNO,St Neots Rail Station,519790,260710,4
SIT,Sittingbourne Rail Station,590564,163871,1
SHU,Stonehouse Rail Station,380800,205280,1
SNT,Stanlow & Thornton Rail Station,343950,376040,2
STK,Stockton Rail Station,444156,519591,4
SOT,Stoke-on-Trent Rail Station,387953,345645,1
SNE,Stone Rail Station,389670,334555,2
STO,South Tottenham Rail Station,533680,188595,2
STP,London St Pancras International Rail Station,530050,183175,1
SRD,Stapleton Road Rail Station,360765,174434,1
STP,London St Pancras International Rail Station,530000,183160,4
SPL,London St Pancras International LL Rail Station,529990,183135,2
SBJ,Stourbridge Junction Rail Station,390998,283295,0
SBJ,Stourbridge Junction Rail Station,391000,283300,1
SBT,Stourbridge Town Rail Station,390460,284190,1
SCS,Starcross Rail Station,297700,81900,3
STE,Streatham Rail Station,530000,171300,1
SRC,Streatham Common Rail Station,529710,170505,2
SRH,Streatham Hill Rail Station,530270,172685,2
SRN,Strines Rail Station,397841,386465,3
STF,Stromeferry Rail Station,186467,834667,2
STR,Stranraer Rail Station,206200,561400,3
SOO,Strood Rail Station,574027,169356,1
STD,Stroud (Glos) Rail Station,384950,205125,4
STW,Strawberry Hill Rail Station,515520,172415,2
SPK,Sutton Parkway Rail Station,450595,357700,2
STU,Sturry Rail Station,617746,160401,1
STV,Stevenston Rail Station,226940,641290,1
SMK,Stowmarket Rail Station,605160,258850,3
SWR,Stewartby Rail Station,501496,242222,1
SYA,Styal Rail Station,384090,383520,1
SUY,Sudbury (Suffolk) Rail Station,587723,241073,1
SUM,Summerston Rail Station,256817,669675,3
SUU,Sunbury Rail Station,510119,169998,1
SDR,Saunderton Rail Station,481311,198112,1
SNG,Sunningdale Rail Station,495206,166764,1
SNY,Sunnymeads Rail Station,500160,175575,2
SUR,Surbiton Rail Station,518100,167300,1
SQE,Surrey Quays Rail Station,535642,178946,0
SUT,Sutton Coldfield Rail Station,411970,296360,1
SUO,Sutton (London) Rail Station,526034,163826,1
SUC,Sutton Common Rail Station,525635,165525,2
SVK,Seven Kings Rail Station,545455,187100,2
SEV,Sevenoaks Rail Station,552267,155340,1
SVB,Severn Beach Rail Station,354033,184781,2
SWL,Swale Rail Station,591234,169158,1
SWA,Swansea Rail Station,265700,193600,1
SWY,Sway Rail Station,427590,98420,2
SDW,Sandwich Rail Station,633258,157613,1
SPH,Shepherds Well Rail Station,625800,148200,1
SWN,Swinton (South Yorks) Rail Station,446160,399060,1
SAY,Swanley Rail Station,551016,168271,2
SWD,Swinderby Rail Station,486820,364390,1
SWM,Swanscombe Rail Station,560582,174761,1
SNN,Swinton (Manchester) Rail Station,377720,402070,1
SNW,Swanwick Rail Station,451750,108720,1
SOW,Sowerby Bridge Rail Station,406235,423495,2
SWE,Swineshead Rail Station,521840,342920,1
SWG,Swaythling Rail Station,443910,115930,1
SAX,Saxmundham Rail Station,638520,263150,1
SYD,Sydenham Rail Station,535370,171600,1
SYH,Sydenham Hill Rail Station,533540,172160,1
SYL,Syon Lane Rail Station,516420,177200,2
SYS,Syston Rail Station,462113,311120,2
TBY,Thornaby Rail Station,445275,518450,2
TAC,Tackley Rail Station,448450,220530,2
TAD,Tadworth Rail Station,523100,156200,1
TAF,Taffs Well Rail Station,312510,183190,1
TAI,Tain Rail Station,278185,882385,4
TLB,Talybont Rail Station,258660,321510,1
TLC,Tal-y-Cafn Rail Station,278720,371690,1
TAB,Tame Bridge Parkway Rail Station,401710,295010,1
TYB,Tan-y-Bwlch Ffestiniog Railway Station,264965,341560,2
TAP,Taplow Rail Station,491580,181340,1
TAT,Tattenham Corner Rail Station,522590,158140,1
TAU,Taunton Rail Station,322755,125460,2
TAY,Taynuilt Rail Station,200340,731220,3
TPC,Thorpe Culvert Rail Station,547275,360695,2
THD,Thames Ditton Rail Station,515660,166870,2
TED,Teddington Rail Station,516019,170815,2
TGM,Teignmouth Rail Station,294200,73100,3
TFC,Telford Central Rail Station,370285,309359,1
TEN,Tenby Rail Station,212940,200600,1
TEY,Teynham Rail Station,595666,163108,1
TNA,Thornton Abbey Rail Station,510930,418840,2
THT,Thorntonhall Rail Station,258870,655110,1
THA,Thatcham Rail Station,452752,166361,1
TBD,Three Bridges Rail Station,528800,136900,1
TEO,Theobalds Grove Rail Station,535927,201128,1
THE,Theale Rail Station,464400,170900,1
TLK,The Lakes Rail Station,410675,273465,2
TTF,Thetford Rail Station,586770,283670,3
THO,Thornford Rail Station,359390,112505,2
THH,Thatto Heath Rail Station,349650,393580,1
THI,Thirsk Rail Station,441000,481570,3
THB,Thornliebank Rail Station,255230,659955,2
TOK,Three Oaks Rail Station,583835,114545,2
TPB,Thorpe Bay Rail Station,591627,185689,1
TNN,Thorne North Rail Station,468080,413770,1
TNS,Thorne South Rail Station,469240,412370,2
TLS,Thorpe-le-Soken Rail Station,617845,221285,2
THU,Thurgarton Rail Station,469695,348465,2
TTH,Thornton Heath Rail Station,532250,168350,2
THS,Thurso Rail Station,311300,967920,4
TRS,Thurston Rail Station,591823,265030,2
THL,Tile Hill Rail Station,427530,277530,1
TLH,Tilehurst Rail Station,467483,175173,1
TIP,Tipton Rail Station,395640,292510,1
TIR,Tir-phil Rail Station,314000,203200,1
TIS,Tisbury Rail Station,394560,129060,1
TVP,Tiverton Parkway Rail Station,304520,113960,2
TIL,Tilbury Town Rail Station,563626,176337,1
TAL,Talsarnau Rail Station,261000,336100,1
TMC,Templecombe Rail Station,370785,122540,2
TAH,Tamworth High Level Rail Station,421316,304460,2
TAM,Tamworth Rail Station,421315,304460,5
TNP,Tonypandy Rail Station,299790,192210,1
TOD,Todmorden Rail Station,393520,424160,1
TOL,Tolworth Rail Station,519845,165605,2
TON,Tonbridge Rail Station,558789,146027,2
TDU,Tondu Rail Station,289460,184370,1
TNF,Tonfanau Rail Station,256310,303870,1
TPN,Ton Pentre Rail Station,297270,195380,1
TOO,Tooting Rail Station,527950,170585,2
TOP,Topsham Rail Station,296646,88419,2
TQY,Torquay Rail Station,290555,63505,2
TRR,Torre Rail Station,290360,64850,1
TOT,Totnes Rail Station,280170,60920,3
TTN,Totton Rail Station,436480,113285,2
TWN,Town Green Rail Station,340160,405510,1
TRD,Troed-y-Rhiw Rail Station,307050,202380,1
TRF,Trefforest Rail Station,308300,188900,1
TRH,Trehafod Rail Station,304470,191050,1
TRB,Treherbert Rail Station,293860,198170,1
TRY,Treorchy Rail Station,295940,196490,1
TRA,Trafford Park Rail Station,379470,395385,2
TRE,Trefforest Estate Rail Station,310670,186280,1
TRM,Trimley Rail Station,628080,236100,1
TRI,Tring Rail Station,495087,212241,2
THC,Thurnscoe Rail Station,445900,405600,1
TRN,Troon Rail Station,232560,630880,1
TRU,Truro Rail Station,181667,44924,3
TRO,Trowbridge Rail Station,385160,157880,4
TEA,Tees-side Airport Rail Station,437300,513800,1
TOM,Tottenham Hale Rail Station,534500,189500,1
TUL,Tulloch Rail Station,235510,780240,1
TUH,Tulse Hill Rail Station,531800,172910,2
TBW,Tunbridge Wells Rail Station,558428,139207,3
TUR,Turkey Street Rail Station,535130,198900,1
TUT,Tutbury & Hatton Rail Station,421490,329675,2
TWI,Twickenham Rail Station,516115,173660,2
TWY,Twyford Rail Station,479042,175787,1
TYC,Ty Croes Rail Station,234882,372360,1
TGS,Ty Glas Rail Station,317080,180970,1
TYG,Tygwyn Rail Station,260260,334950,1
TYL,Tyndrum Lower Rail Station,232700,730100,1
UTY,Upper Tyndrum Rail Station,233390,730220,1
TYS,Tyseley Rail Station,411030,284030,1
TYW,Tywyn Rail Station,258260,300700,1
UCK,Uckfield Rail Station,547295,120905,4
UDD,Uddingston Rail Station,269370,660890,1
UPH,Upper Halliford Rail Station,509219,169395,1
ULC,Ulceby Rail Station,512490,414970,2
ULL,Ulleskelf Rail Station,451803,439995,2
ULV,Ulverston Rail Station,328460,477870,3
UMB,Umberleigh Rail Station,260950,123800,1
UNI,University Rail Station,404400,283700,1
UHA,Uphall Rail Station,306220,670570,1
UPL,Upholland Rail Station,350950,403780,1
UPM,Upminster Rail Station,556130,186870,2
UPM,Upminster Rail Station,556130,186860,2
UHL,Upper Holloway Rail Station,529750,186630,2
UPT,Upton Rail Station,327990,388286,2
UPW,Upwey Rail Station,367140,83280,1
URM,Urmston Rail Station,376600,394670,1
UTT,Uttoxeter Rail Station,409700,333270,2
UWL,Upper Warlingham Rail Station,534068,158353,1
VAL,Valley Rail Station,229200,379100,1
VXH,Vauxhall Rail Station,530430,178030,1
VXH,Vauxhall Rail Station,530431,178030,1
VIC,London Victoria Rail Station,528900,179000,1
VIC,London Victoria Rail Station,528901,179000,2
VIR,Virginia Water Rail Station,500115,167955,2
WDO,Waddon Rail Station,531155,164830,1
WAD,Wadhurst Rail Station,562150,133004,1
WFL,Wainfleet Rail Station,549700,358770,1
WLG,Wallasey Grove Road Rail Station,329020,392890,1
WLV,Wallasey Village Rail Station,329050,392320,1
WSA,West Allerton Rail Station,339750,386190,1
WLC,Waltham Cross Rail Station,536521,200321,1
WKD,Walkden Rail Station,373820,402640,1
WAF,Wallyford Rail Station,336700,672380,1
WAM,Walmer Rail Station,636410,150340,3
WLT,Wallington Rail Station,528843,163991,1
WSL,Walsall Rail Station,401130,298510,3
WAO,Walton (Merseyside) Rail Station,335970,395930,1
WAN,Wanborough Rail Station,493100,150326,1
WSW,Wandsworth Common Rail Station,527730,173510,1
WPE,Wapping Rail Station,535025,180175,0
WAR,Ware Rail Station,535998,213984,2
WGV,Wargrave Rail Station,478085,178289,1
WRM,Wareham Rail Station,391956,88144,3
WNH,Warnham Rail Station,517083,133948,1
WRW,Warwick Rail Station,428620,265460,1
WRP,Warwick Parkway Rail Station,426560,265400,1
WBC,Waterbeach Rail Station,550020,264955,2
WFH,Watford High Street Rail Station,511359,196098,1
WFJ,Watford Junction Rail Station,511040,197343,2
WFN,Watford North Rail Station,511426,198664,1
WFJ,Watford Junction Rail Station,511000,197300,2
WTG,Watlington Rail Station,561240,311050,1
WAS,Watton-at-Stone Rail Station,529610,219210,2
WAT,London Waterloo Rail Station,531060,179950,2
WTS,Whatstandwell Rail Station,433315,354125,2
WNG,Waun-gron Park Rail Station,314720,177300,1
WBP,West Brompton Rail Station,525380,178000,3
WBY,West Byfleet Rail Station,504200,161075,1
