CrsCode,StationName,Easting,Northing,RevisionNumber,Grid Reference,Latitude,Longitude
BRR,Barrhead Rail Station,249840,659320,1,NS4984059320,55.803752,-4.3972832
BAA,Barnham Rail Station,495897,104367,1,SU9589704367,50.830905,-0.63967993
BGH,Brighouse Rail Station,414660,422440,2,SE1466022440,53.698196,-1.7794389
BDG,Bridgeton Rail Station,260732,663992,2,NS6073263992,55.848961,-4.2260562
BRF,Brierfield Rail Station,384530,436438,3,SD8453036438,53.823979,-2.2364899
BMD,Brimsdown Rail Station,536315,197035,2,TQ3631597035,51.655582,-0.03081743
BNF,Briton Ferry Rail Station,274200,194800,2,SS7420094800,51.637894,-3.8192522
BHD,Brithdir Rail Station,315200,202000,1,SO1520002000,51.710301,-3.2287202
BRX,Brixton Rail Station,531100,175500,1,TQ3110075500,51.463297,-0.11418348
BPK,Brookmans Park Rail Station,524119,204007,1,TL2411904007,51.72106,-0.20454872
CNP,Conway Park Rail Station,332090,388990,1,SJ3209088990,53.393357,-3.0226708
BKC,Birkenhead Central Rail Station,332205,388427,3,SJ3220588427,53.388312,-3.0208206
BKN,Birkenhead North Rail Station,329790,390256,2,SJ2979090256,53.404433,-3.0575331
BKP,Birkenhead Park Rail Station,331004,389456,2,SJ3100489456,53.397404,-3.0391007
BKO,Brookwood Rail Station,495200,156954,1,SU9520056954,51.303756,-0.63574787
BRS,Berrylands Rail Station,519700,168070,1,TQ1970068070,51.399043,-0.28071366
BUY,Burley Park Rail Station,427900,435165,2,SE2790035165,53.812029,-1.5777675
BOM,Bromborough Rail Station,334359,381001,3,SJ3435981001,53.321845,-2.9868953
BMR,Bromborough Rake Rail Station,334200,381900,1,SJ3420081900,53.329905,-2.9894689
BMC,Bromley Cross Rail Station,372914,413133,3,SD7291413133,53.614039,-2.4108988
BLE,Bramley (West Yorks) Rail Station,423990,434400,2,SE2399034400,53.805347,-1.6372062
BRM,Barmouth Rail Station,261200,315900,1,SH6120015900,52.722889,-4.0565957
BMP,Brampton (Cumbria) Rail Station,355055,559972,2,NY5505559972,54.932389,-2.7029472
BMV,Bromsgrove Rail Station,396870,269355,3,SO9687069355,52.322285,-2.047345
BCN,Branchton Rail Station,225000,675500,1,NS2500075500,55.940594,-4.803548
BNT,Brinnington Rail Station,391120,392823,2,SJ9112092823,53.432115,-2.1351199
BNH,Barnehurst Rail Station,550115,176210,2,TQ5011576210,51.464957,0.15964622
BUU,Burnham-on-Crouch Rail Station,594842,196511,1,TQ9484296511,51.633656,0.81402782
BNP,Barnstaple Rail Station,255561,132541,3,SS5556132541,51.073968,-4.0631168
BYA,Berney Arms Rail Station,646000,305300,1,TG4600005300,52.589786,1.6303755
BGE,Broad Green Rail Station,340699,390337,2,SJ4069990337,53.406502,-2.8934839
BCY,Brockley Rail Station,536420,175790,2,TQ3642075790,51.464647,-0.037536689
BMN,Bromley North Rail Station,540380,169630,2,TQ4038069630,51.408326,0.016992639
BMS,Bromley South Rail Station,540430,168702,2,TQ4043068702,51.399975,0.017344032
BME,Broome Rail Station,339900,280900,1,SO3990080900,52.42277,-2.8852075
BRA,Brora Rail Station,290657,904141,3,NC9065704141,58.012949,-3.8522828
BUH,Brough Rail Station,493870,426555,3,SE9387026555,53.726959,-0.57872421
BXB,Broxbourne Rail Station,537403,207228,1,TL3740307228,51.746909,-0.01108672
BRL,Barrhill Rail Station,222600,581600,1,NX2260081600,55.097003,-4.781781
BYL,Barry Links Rail Station,354200,733700,1,NO5420033700,56.493147,-2.7454417
BCB,Burscough Bridge Rail Station,344457,412406,2,SD4445712406,53.605255,-2.8408798
BCJ,Burscough Junction Rail Station,344465,411545,2,SD4446511545,53.597518,-2.8406052
BUI,Burnside (Strathclyde) Rail Station,262100,660380,2,NS6210060380,55.816925,-4.2023893
BSR,Broadstairs Rail Station,639131,167997,2,TR3913167997,51.360673,1.4335606
BRI,Bristol Temple Meads Rail Station,359700,172400,1,ST5970072400,51.449142,-2.5813152
BPW,Bristol Parkway Rail Station,362474,179570,2,ST6247479570,51.5138,-2.542163
BAU,Barton-on-Humber Rail Station,502888,422510,2,TA0288822510,53.688917,-0.44343672
BUJ,Burton Joyce Rail Station,464490,343330,2,SK6449043330,52.98344,-1.0408775
BRE,Brentwood Rail Station,559315,193035,3,TQ5931593035,51.613604,0.29958579
BCV,Bruce Grove Rail Station,533795,190110,2,TQ3379590110,51.593957,-0.069867067
BDA,Brundall Rail Station,632904,307967,2,TG3290407967,52.619482,1.4392988
BGA,Brundall Gardens Rail Station,631470,308340,2,TG3147008340,52.623442,1.4184162
BSU,Brunstane Rail Station,331330,672710,1,NT3133072710,55.942509,-3.100986
BRU,Bruton Rail Station,368800,134800,1,ST6880034800,51.111637,-2.4470735
BWK,Berwick-upon-Tweed Rail Station,399410,653445,2,NT9941053445,55.774336,-2.0109733
BNR,Brockley Whins Rail Station,434590,562900,1,NZ3459062900,54.959543,-1.4613533
BYN,Bryn Rail Station,357165,400547,2,SD5716500547,53.499865,-2.6472136
BYS,Braystones Rail Station,300100,505978,3,NY0010005978,54.439358,-3.5418257
BIA,Bishop Auckland Rail Station,420890,529170,2,NZ2089029170,54.657194,-1.6777149
BIA,Bishop Auckland Rail Station,420891,529170,1,NZ2089129170,54.657194,-1.6776994
BSC,Bescot Stadium Rail Station,400700,296140,2,SP0070096140,52.563091,-1.9911055
BRN,Bearsden Rail Station,254355,671795,2,NS5435571795,55.917128,-4.33202
BBG,Bishopbriggs Rail Station,261000,670100,1,NS6100070100,55.903877,-4.2249147
BIS,Bishops Stortford Rail Station,549155,220894,2,TL4915520894,51.86669,0.16489411
BSK,Basingstoke Rail Station,463774,152529,2,SU6377452529,51.268355,-1.0872638
BIB,Bishop's Lydeard,316388,129039,1,ST1638829039,51.054585,-3.1943297
BIP,Bishopstone Rail Station,546930,99908,1,TV4693099908,50.780142,0.082756925
BSD,Bearsted Rail Station,579882,156119,1,TQ7988256119,51.27582,0.57758038
BSE,Bury St Edmunds Rail Station,585300,265200,2,TL8530065200,52.253762,0.71330669
BTO,Betchworth Rail Station,521052,151317,1,TQ2105251317,51.248188,-0.26697301
BHG,Bathgate Rail Station,297790,668324,2,NS9779068324,55.897151,-3.636096
BET,Bethnal Green Rail Station,534715,182340,2,TQ3471582340,51.523916,-0.059568043
BUL,Butlers Lane Rail Station,411070,299420,1,SP1107099420,52.592468,-1.8380201
BLB,Battlesbridge Rail Station,577665,194895,2,TQ7766594895,51.624824,0.56528553
BYK,Bentley (S Yorks) Rail Station,456360,405590,3,SE5636005590,53.543935,-1.1509485
BTT,Battersby Rail Station,458900,507300,1,NZ5890007300,54.457678,-1.0929718
BUC,Buckenham Rail Station,635120,305650,1,TG3512005650,52.597737,1.4703254
BGL,Bugle Rail Station,201670,59335,2,SX0167059335,50.400347,-4.7921001
BHR,Builth Road Rail Station,302500,253300,1,SO0250053300,52.169321,-3.4270325
BLW,Bulwell Rail Station,454040,345010,1,SK5404045010,52.999694,-1.1962305
BUE,Bures Rail Station,590310,233920,2,TL9031033920,51.97116,0.76914382
BUG,Burgess Hill Rail Station,531625,118805,2,TQ3162518805,50.953654,-0.12741285
BUW,Burley-in-Wharfedale Rail Station,416300,445805,2,SE1630045805,53.908149,-1.7533719
BUB,Burnley Barracks Rail Station,383095,432760,2,SD8309532760,53.790877,-2.2580857
BNC,Burnley Central Rail Station,383960,433050,1,SD8396033050,53.793511,-2.244971
BYM,Burnley Manchester Road Rail Station,383700,432100,1,SD8370032100,53.784964,-2.2488672
BUO,Bursledon Rail Station,448985,109585,3,SU4898509585,50.883686,-1.3050323
BUT,Burton-on-Trent Rail Station,424200,323200,1,SK2420023200,52.805814,-1.6424598
BUS,Busby Rail Station,258220,656430,1,NS5822056430,55.780338,-4.2622007
BSH,Bushey Rail Station,511858,195322,2,TQ1185895322,51.64558,-0.38474914
BSH,Bushey Rail Station,511818,195340,2,TQ1181895340,51.64575,-0.38532126
BUX,Buxton Rail Station,405910,373750,2,SK0591073750,53.26072,-1.9128634
BXH,Bexleyheath Rail Station,548320,175995,2,TQ4832075995,51.463498,0.13373488
BXD,Buxted Rail Station,549688,123341,1,TQ4968823341,50.990011,0.13143893
BFN,Byfleet & New Haw Rail Station,505854,162285,1,TQ0585462285,51.349795,-0.48138975
BYE,Bynea Rail Station,254960,199115,1,SS5496099115,51.67203,-4.0988807
CAD,Cadoxton Rail Station,313240,168880,1,ST1324068880,51.412278,-3.2488953
CGW,Caergwrle Rail Station,330950,357240,1,SJ3095057240,53.107862,-3.0329127
CSK,Calstock Rail Station,243428,68775,2,SX4342868775,50.497795,-4.2089875
CBG,Cambridge Rail Station,546195,257245,2,TL4619557245,52.194066,0.13745647
CMO,Camelon Rail Station,286760,680730,2,NS8676080730,56.00609,-3.8176051
CBH,Cambridge Heath (London) Rail Station,534850,183240,1,TQ3485083240,51.531971,-0.057279063
CNL,Canley Rail Station,430880,278010,1,SP3088078010,52.399239,-1.5475747
CST,London Cannon Street Rail Station,532620,180890,2,TQ3262080890,51.511381,-0.090292977
CBB,Carbis Bay Rail Station,152930,38745,5,SW5293038745,50.197048,-5.4632629
CDB,Cardiff Bay Rail Station,319074,174883,1,ST1907474883,51.467107,-3.1664029
CDQ,Cardiff Queen Street Rail Station,318838,176539,1,ST1883876539,51.48196,-3.1701805
CRF,Carfin Rail Station,277490,658850,1,NS7749058850,55.807338,-3.9562536
CAK,Cark Rail Station,336520,476235,2,SD3652076235,54.177953,-2.9740636
CAR,Carlisle Rail Station,340240,555500,2,NY4024055500,54.89065,-2.9331916
CML,Carmyle Rail Station,264930,662230,1,NS6493062230,55.834335,-4.1581801
CAG,Carrbridge Rail Station,289878,822465,2,NH8987822465,57.2795,-3.8282028
CWS,Caersws Rail Station,302890,291880,2,SO0289091880,52.516122,-3.4324981
CFD,Castleford Rail Station,442680,425490,1,SE4268025490,53.724076,-1.3546526
CAT,Caterham Rail Station,534120,155420,1,TQ3412055420,51.28214,-0.078307118
CFB,Catford Bridge Rail Station,537365,173600,2,TQ3736573600,51.444739,-0.024791173
CTF,Catford Rail Station,537260,173560,1,TQ3726073560,51.444405,-0.026316595
CYS,Cathays Rail Station,318260,177320,1,ST1826077320,51.488897,-3.1786833
CTL,Cattal Rail Station,444640,455925,2,SE4464055925,53.997438,-1.320535
CAU,Causeland Rail Station,224830,59110,1,SX2483059110,50.405689,-4.4664478
CBP,Castle Bar Park Rail Station,515850,181765,2,TQ1585081765,51.522929,-0.33154893
CWB,Colwyn Bay Rail Station,285100,379100,2,SH8510079100,53.296357,-3.7254165
COH,Crowborough Rail Station,553472,129725,1,TQ5347229725,51.04638,0.18801242
CSD,Cobham & Stoke d'Abernon Rail Station,512341,158897,1,TQ1234158897,51.318099,-0.38934636
CBN,Camborne Rail Station,164830,39696,2,SW6483039696,50.210435,-5.2974107
CBK,Cranbrook Rail Station,299891,95461,1,SX9989195461,50.75009,-3.4204153
CLC,Castle Cary Rail Station,363490,133520,1,ST6349033520,51.099813,-2.5227943
CCT,Cathcart Rail Station,258460,660580,1,NS5846060580,55.817667,-4.260536
CDT,Caldicot Rail Station,347400,187600,1,ST4740087600,51.584789,-2.7605735
CDD,Cardenden Rail Station,321700,695000,1,NT2170095000,56.141254,-3.2616418
CDO,Cardonald Rail Station,253570,664630,1,NS5357064630,55.852567,-4.3406924
CDR,Cardross Rail Station,234480,677330,1,NS3448077330,55.960377,-4.6530731
CYB,Cefn-y-Bedd Rail Station,331060,356230,1,SJ3106056230,53.098798,-3.0310527
CFF,Croftfoot Rail Station,260480,660580,1,NS6048060580,55.818255,-4.2283246
CFL,Crossflatts Rail Station,410300,440260,1,SE1030040260,53.858464,-1.844886
CFT,Crofton Park Rail Station,536520,174740,1,TQ3652074740,51.455188,-0.036503042
CFH,Chafford Hundred Rail Station,558920,178770,2,TQ5892078770,51.485556,0.28744693
CPN,Chapelton (Devon) Rail Station,258075,126080,2,SS5807526080,51.016534,-4.0247218
CRT,Chartham Rail Station,610683,155227,1,TR1068355227,51.257264,1.0180393
CSR,Chassen Road Rail Station,375640,394440,1,SJ7564094440,53.446158,-2.3682329
CTM,Chatham Rail Station,575547,167608,1,TQ7554767608,51.380377,0.52115073
CBY,Charlbury Rail Station,435230,219440,1,SP3523019440,51.872426,-1.4896938
CCH,Chichester Rail Station,485890,104320,1,SU8589004320,50.832052,-0.78174891
CHU,Cheadle Hulme Rail Station,387570,386580,1,SJ8757086580,53.375927,-2.1883027
CED,Cheddington Rail Station,492232,218549,1,SP9223218549,51.857917,-0.66215184
CTH,Chadwell Heath Rail Station,547650,187610,1,TQ4765087610,51.568037,0.12895837
CHE,Cheam Rail Station,524447,163336,1,TQ2444763336,51.355477,-0.21416752
CEF,Chapel-en-le-Frith Rail Station,405510,379480,1,SK0551079480,53.312229,-1.9187624
CEL,Chelford Rail Station,381385,374850,2,SJ8138574850,53.270308,-2.280577
CPW,Chepstow Rail Station,353600,193700,2,ST5360093700,51.640178,-2.6719052
CHN,Cheshunt Rail Station,536647,202307,1,TL3664702307,51.702875,-0.023959722
CNO,Chetnole Rail Station,359778,107585,2,ST5977807585,50.866361,-2.5729256
CHD,Chesterfield Rail Station,438800,371400,1,SK3880071400,53.238219,-1.4201158
CHF,Church Fenton Rail Station,450940,436980,2,SE5094036980,53.826599,-1.2275888
CHT,Chathill Rail Station,418630,627040,1,NU1863027040,55.536731,-1.7063751
CHI,Chingford Rail Station,539200,194610,1,TQ3920094610,51.633085,0.009897043
CPM,Chippenham Rail Station,392080,173730,4,ST9208073730,51.462486,-2.1153939
CRK,Chirk Rail Station,328470,337830,2,SJ2847037830,52.933086,-3.0656431
CHK,Chiswick Rail Station,520380,177220,1,TQ2038077220,51.481135,-0.2678352
CFO,Chalfont & Latimer Rail Station,499647,197573,1,SU9964797573,51.668107,-0.56052638
CHW,Chalkwell Rail Station,585303,185582,2,TQ8530385582,51.538717,0.67059259
CHM,Chelmsford Rail Station,570552,207068,1,TL7055207068,51.736371,0.4685721
CLD,Chelsfield Rail Station,546950,164020,1,TQ4695064020,51.356254,0.10906982
CNM,Cheltenham Spa Rail Station,393242,222099,1,SO9324222099,51.897396,-2.09962
CHL,Chilworth Rail Station,503130,147257,1,TQ0313047257,51.215211,-0.52482412
CLY,Chinley Rail Station,403830,382600,2,SK0383082600,53.340288,-1.9439407
CHO,Cholsey Rail Station,458452,186039,1,SU5845286039,51.570201,-1.1580229
BSV,Buckshaw Parkway Rail Station,356441,419855,0,SD5644119855,53.673339,-2.6608299
CRL,Chorley Rail Station,358666,417520,3,SD5866617520,53.652534,-2.6268406
CTW,Church & Oswaldtwistle Rail Station,374300,428310,2,SD7430028310,53.750519,-2.3912119
CLN,Chapeltown Rail Station,435533,396309,2,SK3553396309,53.462335,-1.4662753
CWC,Chappel & Wakes Colne Rail Station,589770,228860,1,TL8977028860,51.925904,0.75850117
CHR,Christchurch Rail Station,415300,93200,2,SZ1530093200,50.738212,-1.784546
CHC,Charing Cross (Glasgow) Rail Station,258050,665830,1,NS5805065830,55.86468,-4.2698199
CHH,Christs Hospital Rail Station,514800,129200,1,TQ1480029200,51.050684,-0.36355633
CLW,Chorleywood Rail Station,502597,196090,1,TQ0259796090,51.654247,-0.51832004
CHX,London Charing Cross Rail Station,530235,180455,2,TQ3023580455,51.508026,-0.12480219
CHP,Chipstead Rail Station,527685,158275,2,TQ2768558275,51.309276,-0.16950322
CIT,Chislehurst Rail Station,543200,169400,1,TQ4320069400,51.405555,0.057417972
CRD,Chester Road Rail Station,411460,293100,1,SP1146093100,52.535645,-1.8324793
CSN,Chessington North Rail Station,518400,164145,2,TQ1840064145,51.364039,-0.30069913
CSS,Chessington South Rail Station,517900,163300,1,TQ1790063300,51.356549,-0.30815757
CTR,Chester Rail Station,341335,366985,2,SJ4133566985,53.196694,-2.8795935
CSW,Chestfield & Swalecliffe Rail Station,613615,166817,3,TR1361566817,51.36024,1.0669306
CTE,Chatelherault Rail Station,274320,654250,1,NS7432054250,55.765217,-4.0046743
CYT,Cherry Tree Rail Station,365900,426400,1,SD6590026400,53.732869,-2.5183788
CHY,Chertsey Rail Station,503825,166390,2,TQ0382566390,51.387067,-0.50931661
CIM,Cilmeri Rail Station,300440,251250,1,SO0044051250,52.150528,-3.456541
CKH,Corkerhill Rail Station,253914,662940,1,NS5391462940,55.837499,-4.3342924
CLT,Clacton-on-Sea Rail Station,617600,215300,2,TM1760015300,51.794001,1.1540917
CLA,Clandon Rail Station,504560,152714,1,TQ0456052714,51.264004,-0.50276609
CPT,Clapton Rail Station,534780,186540,1,TQ3478086540,51.561642,-0.057024654
CLR,Clarbeston Road Rail Station,201500,220940,1,SN0150020940,51.851664,-4.8835476
CLV,Claverdon Rail Station,420800,264370,1,SP2080064370,52.277089,-1.6965598
HYH,Hythe (Essex) Rail Station,601570,224837,1,TM0157024837,51.885638,0.92752757
CET,Colchester Town Rail Station,600000,224865,3,TM0000024865,51.886454,0.90476252
COL,Colchester Rail Station,599100,226417,2,TL9910026417,51.900712,0.89259811
CIR,Caledonian Road & Barnsbury Rail Station,530695,184363,3,TQ3069584363,51.543039,-0.11672925
CAC,Caldercruix Rail Station,282030,667700,0,NS8203067700,55.887942,-3.887711
CEA,Cleland Rail Station,280365,658470,1,NS8036558470,55.804646,-3.9102439
CFN,Clifton Down Rail Station,357600,174130,1,ST5760074130,51.464543,-2.6117408
CLM,Collingham Rail Station,483680,361500,1,SK8368061500,53.144085,-0.7503939
CLH,Clitheroe Rail Station,374170,441990,1,SD7417041990,53.873465,-2.3943363
CIL,Chilham Rail Station,607800,153700,1,TR0780053700,51.244609,0.9758956
CLK,Clock House Rail Station,536370,169550,1,TQ3637069550,51.408585,-0.040657061
CLP,Clapham High Street Rail Station,529820,175710,1,TQ2982075710,51.465479,-0.13252168
CLJ,Clapham Junction Rail Station,527205,175500,1,TQ2720575500,51.464185,-0.17022147
CLJ,Clapham Junction Rail Station,527200,175500,1,TQ2720075500,51.464186,-0.17029341
CLJ,Clapham Junction Rail Station,527201,175500,2,TQ2720175500,51.464186,-0.17027902
CLJ,Clapham Junction Rail Station,527202,175500,2,TQ2720275500,51.464186,-0.17026464
CLJ,Clapham Junction Rail Station,527203,175500,2,TQ2720375500,51.464186,-0.17025025
CPY,Clapham (N Yorks) Rail Station,373265,467800,2,SD7326567800,54.105384,-2.4103759
CKS,Clarkston Rail Station,257410,657460,1,NS5741057460,55.789347,-4.2756437
CLS,Chester-le-Street Rail Station,427190,551170,1,NZ2719051170,54.854593,-1.5780153
CLE,Cleethorpes Rail Station,530630,409060,2,TA3063009060,53.561905,-0.029220927
CLI,Clifton (Manchester) Rail Station,379230,402915,2,SD7923002915,53.522488,-2.3147463
CWL,Colwall Rail Station,375635,242450,1,SO7563542450,52.079867,-2.35695
CYK,Clydebank Rail Station,249768,670121,2,NS4976870121,55.90069,-4.4044138
CLG,Claygate Rail Station,515097,163755,1,TQ1509763755,51.361212,-0.34824778
CUW,Clunderwen Rail Station,211900,219300,1,SN1190019300,51.840538,-4.7318417
CMH,Cwmbach Rail Station,302400,201300,1,SO0240001300,51.701926,-3.413723
CAM,Camberley Rail Station,487573,160441,2,SU8757360441,51.336326,-0.74427168
CUB,Cumbernauld Rail Station,276410,673880,2,NS7641073880,55.942024,-3.9803343
CBL,Cambuslang Rail Station,263950,660620,1,NS6395060620,55.819605,-4.1730083
CMD,Camden Road Rail Station,529175,184185,2,TQ2917584185,51.541789,-0.1387009
CMR,Cromer Rail Station,621410,342040,2,TG2141042040,52.930083,1.2928244
CMN,Carmarthen Rail Station,241280,219710,2,SN4128019710,51.853351,-4.3059608
CAO,Cannock Rail Station,398600,309830,2,SJ9860009830,52.686159,-2.0221473
ZCW,Canada Water Rail Station,535475,179475,0,TQ3547579475,51.497988,-0.049719833
CNN,Canonbury Rail Station,532380,185040,2,TQ3238085040,51.548731,-0.092190926
CAN,Carnoustie Rail Station,356600,734500,1,NO5660034500,56.500562,-2.7066003
CBE,Canterbury East Rail Station,614645,157285,1,TR1464557285,51.274266,1.0759684
CBW,Canterbury West Rail Station,614552,158395,1,TR1455258395,51.284268,1.0753031
CNY,Cantley Rail Station,638140,303680,1,TG3814003680,52.578746,1.5134122
CAY,Carntyne Rail Station,263725,664555,2,NS6372564555,55.854871,-4.1785721
CBC,Coatbridge Central Rail Station,272930,665125,2,NS7293065125,55.862504,-4.0318967
CBS,Coatbridge Sunnyside Rail Station,273170,665600,2,NS7317065600,55.866832,-4.028287
COA,Coatdyke Rail Station,274620,665280,1,NS7462065280,55.864339,-4.0049843
COB,Cooden Beach Rail Station,570992,106566,1,TQ7099206566,50.833371,0.42685875
CSL,Codsall Rail Station,386440,303300,1,SJ8644003300,52.627286,-2.2017628
CGN,Cogan Rail Station,317460,172560,1,ST1746072560,51.445991,-3.1890898
CBR,Cooksbridge Rail Station,540077,113474,1,TQ4007713474,50.903755,-0.009202748
CEH,Coleshill Parkway Rail Station,419900,291000,2,SP1990091000,52.516525,-1.7081772
CNE,Colne Rail Station,388135,439850,3,SD8813539850,53.854741,-2.1818591
CDS,Coulsdon South Rail Station,529870,159060,3,TQ2987059060,51.315836,-0.13788729
